Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Taar Bristling DaiMon	Excelsior	ST2E-EN07093	R	Y	7R093	Personnel	3					Ferengi					Ferengi	Acquisition Astrometrics Engineer Officer Treachery	3	5	6	This personnel is attributes +2 for each of these categories in which you have more than any of your opponents: cards in hand, events in core, and points scored.
Tagus	Excelsior	STVE-EN35039	V	N	35V039	Personnel	2					Romulan	[Stf]				Romulan	Biology Security Treachery	4	5	6	When your opponent's personnel at this mission is about to gain a skill as a result of paying a cost, prevent that unless he or she discards a card from hand.
Taibak Prodigious Conditioner	Excelsior	STVE-EN17078	V	Y	17V078	Personnel	4					Romulan	[Cmd]				Romulan	Biology Engineer Exobiology Medical Programming 2 Science Treachery	2	3	3	When you play this personnel, if you have completed a mission requiring Exobiology or Science, he is cost -4. This personnel is Cunning +1 and Strength +1 for each different card type an opponent owns that has been removed from the game.
Tal'Aura Impatient Senator	Excelsior	ST2E-EN01372	R	Y	1R372	Personnel	3					Romulan			Assassin. Dissident. Senator. 		Romulan	Biology Diplomacy Geology Programming 2 Treachery	1	6	4	Order - Return this personnel to her owner's hand to kill an opponent's Leadership personnel present.
Tallera Covert Isolationist	Excelsior	WYLB103	R	Y	14R103	Personnel	3					Non-Aligned	[Cmd]		Smuggler. Thief. 		Vulcan	Leadership Programming Science Security Treachery	4	7	6	When you complete this mission, if it is worth 40 or more points, you may score 5 points.
Tamarith Reformist	Excelsior	ST2E-EN04176	U	Y	4U176	Personnel	2					Romulan			Dissident. 		Romulan	Anthropology Biology Honor Medical	6	5	4	When you complete a [Fed] mission, if this personnel used any of her skills, score 5 points.
Tasha Yar Weapons Specialist	Excelsior	STVE-EN27011	V	Y	27V011	Personnel	3					Federation	[Stf][TNG]				Human	Honor Leadership Security	6	5	6	When you play this personnel, each player may download a Hand Weapon. While this personnel is equipped with a Hand Weapon, she gains Honor and Security and cannot be stopped by dilemmas.
Taul	Excelsior	ST2E-EN04177	C	N	4C177	Personnel	2					Romulan	[Stf]				Romulan	Biology Geology Navigation Security	5	5	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
The Viceroy Shinzon's Protector	Excelsior	ST2E-EN01376	R	Y	1R376	Personnel	2					Romulan	[Cmd]				Reman	Exobiology Geology Leadership Medical Telepathy Treachery	3	6	7	When you play Shinzon or another Reman at this mission, you may examine the top card of your deck, then place it on the top or bottom of your deck.
Thei Candid Analyst	Excelsior	STVE-EN35040	V	Y	35V040	Personnel	2					Romulan	[Cmd]				Romulan	Officer Science Transporters	5	6	6	When your opponent is about to choose one or more personnel here for a dilemma you own, randomly select from all eligible personnel instead.
Tog Lecherous DaiMon	Excelsior	st2e-en10088	U	Y	10U088	Personnel	2					Ferengi	[Cmd]		Commander: Krayton. 		Ferengi	Acquisition Officer Security Transporters	4	6	5	While you have four or more cards beneath your Ferenginar, this personnel is attributes +1 and gains Treachery.
Tomalak Beguiling Adversary	Excelsior	ST2E-EN01378	R	Y	1R378	Personnel	3					Romulan	[Cmd]		Commander: Deranas. 		Romulan	Diplomacy Leadership Navigation Officer Treachery	4	6	7	While you have a higher score than each of your opponents, if this personnel is aboard a [Rom] ship, that ship is attributes +2.
Toral Son of Duras	Excelsior	STVE-EN28041	V	Y	28V041	Personnel	3					Klingon	[Cmd]				Klingon	Acquisition Archaeology Leadership Science 2 Treachery	2	6	8	When your {No Peace in Our Time} is about to be destroyed by a card an opponent owns, you may kill your [Kli] Treachery personnel present to prevent that.
Toreth Cautious Commander	Excelsior	ST2E-EN02168	R	Y	2R168	Personnel	2					Romulan	[Cmd]		Commander: Khazara. 		Romulan	Honor Leadership Navigation Officer	5	6	5	When this personnel uses a skill to complete a mission, you may examine an opponent's hand and choose one of those cards to be discarded.  You may do this only once each turn.
Vakis Misinformed Operative	Excelsior	STVE-EN26052	V	Y	26V052	Personnel	2					Romulan	[Stf]				Romulan	Biology Intelligence Medical	4	7	5	When you play an Assassin, you may discard a card from hand to place that personnel on any headquarters mission or on any planet.
Vash Treasure Hunter	Excelsior	ST2E-EN01352	R	Y	1R352	Personnel	2					Non-Aligned			Thief. 		Human	Anthropology 2 Archaeology Science Treachery	3	6	4	When you play this personnel, you may place a card from your discard pile on the bottom of your deck, then draw a card (or, if {Jean-Luc Picard} is at this mission, draw two cards instead).
Vorax	Excelsior	ST2E-EN01316	C	N	1C316	Personnel	2					Klingon	[Stf]				Klingon	Astrometrics Engineer Geology Programming	6	5	7	
Vreenak Scornful Senator	Excelsior	STVE-EN38044	V	Y	38V044	Personnel	2					Romulan					Romulan	Diplomacy Intelligence Law Security	4	6	5	When you play this personnel, the next event you play this turn is cost -2.
Wesley Crusher Prodigy	Excelsior	ST2E-EN01288	R	Y	1R288	Personnel	3					Federation	[Stf][TNG]				Human	Astrometrics Engineer Physics Programming	5	7	4	While this personnel is facing a dilemma, he gains Engineer, Exobiology, Navigation and Science.
William T. Riker Facing Apotheosis	Excelsior	STVE-EN40038	V	Y	40V038	Personnel	2					Federation	[Cmd][TNG]				Human	Anthropology Honor Leadership Navigation Officer	6	6	6	While this personnel is facing a dilemma, you may discard a Q card from hand to make him lose Honor and gain a skill required by this mission until the end of this mission attempt. You may do this only once each turn.
Worf Chief of Security	Excelsior	STVP-EN012	VP	Y	0VP012	Personnel	4					Federation	[Stf][TNG]				Klingon	Anthropology 2 Honor Officer Security	8	5	8	When your [TNG] personnel present is about to be stopped by a dilemma, you may stop this personnel instead.
Worf Noble Warrior	Excelsior	STVE-EN39011	V	Y	39V011	Personnel	2					Federation	[Cmd][TNG]		Commander: U.S.S. Defiant.		Klingon	2 Honor Officer	8	5	8	When this ship this personnel is aboard is destroyed, you may place any number of Damage cards your opponents own that were on that ship on an opponent's ship at this mission.
Worf Son of Mogh	Excelsior	ST2E-EN06055	P	Y	6P055	Personnel	2					Klingon	[Cmd]				Klingon	2 Honor Officer Physics 2 Security	8	5	8	When you play this personnel, each opponent draws a card.
Zefram Cochrane Ready to Make History	Excelsior	ST2E08090	R	Y	8R090	Personnel	4					Non-Aligned	[Cmd][Pa]		Commander: Phoenix. 		Human	2 Astrometrics Engineer 2 Navigation Physics Programming Science	5	7	5	When you play a ship at this mission, you may stop this personnel to make that ship cost -2.
Zek Devolved Benefactor	Excelsior	STVE-EN26040	V	Y	26V040	Personnel	4					Ferengi			Commander: Aurulent. 		Ferengi	Acquisition 2 Diplomacy Honor Leadership	7	7	2	While this personnel is facing a dilemma that requires Acquisition or Honor, he and each Acquisition personnel present cannot be randomly selected by that dilemma.
Zek The Grand Nagus	Excelsior	ST2E-EN07094	R	Y	7R094	Personnel	3					Ferengi			Commander:  Aurulent . 		Ferengi	2 Acquisition Diplomacy Law 2 Leadership	4	7	2	Order - Stop this card to reveal the top card of your deck.  If it is a [Fer] personnel, draw it; otherwise, place it beneath your Ferenginar.
Audit's Spoils	Excelsior	ST2E-EN07115	U	Y	7U115	Ship	5					Ferengi		[Stf][Stf]		Na'Far Class			7	5	6	When you begin a mission attempt involving this ship, you may take a card from beneath your Ferenginar into hand.  You may do this only once each turn.
D'deridex Advanced	Excelsior	ST2E-EN01409	U	N	1U409	Ship	5					Romulan		[Cmd][Stf][Stf]	Cloaking Device. 	D'deridex Class			6	7	7	While your [Rom] Intelligence personnel is aboard this ship, this ship is attributes +2.
D'kora Marauder	Excelsior	ST2E-EN07117	C	N	7C117	Ship	5					Ferengi		[Cmd][Cmd][Stf][Stf]		D'Kora Class			8	9	7	
Devoras	Excelsior	ST2E-EN07120	R	Y	7R120	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	When an opponent's personnel is killed, if this ship is at the same mission, you may place a [Rom] personnel from hand who has the same cost aboard this ship.
Flaxian Scout Vessel	Excelsior	ST2E-EN01404	C	N	1C404	Ship	4					Non-Aligned		[Stf][Stf]		Nimaria Class			7	6	6	
I.K.S. Bortas	Excelsior	ST2E-EN00021	P	Y	0P021	Ship	6					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	8	When you win an engagement involving this ship, you may discard a card from hand to download a Maneuver event.
I.K.S. Lukara	Excelsior	ST2E-EN01400	U	Y	1U400	Ship	5					Klingon		[Stf][Stf][Stf]	Cloaking Device. 	K'Vort Class			7	8	7	While your [Kli] personnel at this mission is in combat, you may add this ship's Weapons to your total Strength.
I.K.S. Rotarran Ship of Tears	Excelsior	ST2E-EN01402	R	Y	1R402	Ship	5					Klingon		[Stf][Stf][Stf]	Cloaking Device. 	K'Vort Class			7	8	7	For each Honor Klingon aboard this ship, it is Weapons +1 (limit +3).
I.K.S. Vor'cha	Excelsior	ST2E-EN01403	S	N	1S403	Ship	5					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	8	
I.K.S. Vorn Ship of Traitors	Excelsior	STVE-EN24051	V	Y	24V051	Ship	6					Klingon		[Stf][Stf][Stf]	Cloaking Device. 	K'Vort Class			7	8	7	While your three [Kli] Treachery personnel are aboard, this ship is attributes +2. While your three [Kli] Treachery personnel are aboard, each of your Treachery personnel at this mission is attributes +1.
Krayton Trade Envoy	Excelsior	st2e-en10114	R	Y	10R114	Ship	6					Ferengi		[Cmd][Cmd][Stf][Stf]		D'Kora Class			8	9	7	Order - If this ship has its Commander aboard it, discard a Rule card from your hand to add the discarded card's cost to the Range of this ship. You may do this only once each turn.
Kurdon	Excelsior	ST2E-EN07118	R	Y	7R118	Ship	6					Ferengi		[Cmd][Cmd][Stf][Stf]		D'Kora Class			8	9	7	While your personnel are attempting a space mission that requires Acquisition or Treachery, each [Fer] personnel aboard this ship is Cunning +1.
Mercenary Ship	Excelsior	ST2E-EN02176	C	N	2C176	Ship	5					Non-Aligned		[Stf][Stf][Stf]		Virayllan Class			8	7	7	
T'Met Timely Reinforcement	Excelsior	STVE-EN35045	V	Y	35V045	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]		D'deridex Class			7	9	9	When the opponent on your right begins a mission attempt at this mission, if this ship is staffed, you may discard two cards (or an event) from hand to draw three extra dilemmas and spend three extra in total cost on dilemmas.
Terix	Excelsior	ST2E-EN02179	R	Y	2R179	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	While this ship is at an opponent's space mission, if this ship is staffed, that opponent must discard two cards from hand to attempt this mission.
Trolarak	Excelsior	ST2E-EN02180	R	Y	2R180	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	While this ship is at an opponent's planet mission, if this ship is staffed, that opponent must discard two cards from hand to attempt this mission.
U.S.S. Dauntless False Hope	Excelsior	STVE-EN17088	V	Y	17V088	Ship	6					Non-Aligned		[Cmd][Cmd][Stf][Stf]		Dauntless Class			9	7	7	To play this ship, you must command three personnel of the same affiliation. When you are about to play this ship, it becomes that affiliation. Order - Discard a card from hand to download {Quantum Slipstream Drive}. You may do this only once each turn.
U.S.S. Defiant Enduring Defender	Excelsior	STVE-EN35043	V	Y	35V043	Ship	7					Federation	[TNG]	[Cmd][Cmd][Cmd][Stf]		Defiant Class			8	10	10	This ship requires an additional damage card to destroy it. While this ship is damaged, it is attributes +2.
U.S.S. Enterprise-A Chariot of "God"	Excelsior	STVE-EN24052	V	Y	24V052	Ship	6					Non-Aligned	[Pa]	[Cmd][Cmd][Stf]		Constitution Class			8	7	8	When your personnel complete a mission, if this ship is staffed and at that mission, score 5 points. You may do this only once each turn.
U.S.S. Enterprise-D Diplomatic Envoy	Excelsior	STVE-EN23053	V	Y	23V053	Ship	6					Federation	[TNG]	[Cmd][Stf][Stf][Stf]		Galaxy Class			8	8	9	When you complete this mission, if this ship is staffed, score 5 points. When you complete this mission, if this ship's Commander is aboard, each player scores 5 points.
U.S.S. Enterprise-D Salvaged Ship	Excelsior	STVE-EN15044	V	Y	15V044	Ship	6					Ferengi		[Cmd][Stf][Stf][Stf]		Galaxy Class			0	8	9	This ship is Range +2 for each [Fer] Programming personnel aboard. When your personnel complete a planet mission requiring Acquisition, if this ship is at that mission, you may score 10 points.
U.S.S. Enterprise-E Federation Envoy	Excelsior	ST2E-EN01392	R	Y	1R392	Ship	7					Federation	[TNG]	[Cmd][Cmd][Stf][Stf]		Sovereign Class			9	9	9	When you complete a [Fed] planet mission, if this ship is at that mission, score 5 points.
U.S.S. Nebula	Excelsior	ST2E-EN01395	S	N	1S395	Ship	5					Federation	[E]	[Cmd][Stf][Stf]		Nebula Class			8	8	8	
U.S.S. Phoenix Wayward Starship	Excelsior	STVE-EN24049	V	Y	24V049	Ship	5					Federation	[TNG]	[Cmd][Stf][Stf]		Nebula Class			8	8	8	When your personnel fail a mission attempt at a space mission, if this ship is at that mission, you may discard the top three cards of your deck to take a [TNG] card in your discard pile into hand. You may do this only once each turn.
U.S.S. Reliant Part of One Big Happy Fleet	Excelsior	WYLB120	C	Y	14C120	Ship	4					Non-Aligned	[Pa]	[Cmd][Stf][Stf]		Miranda Class			7	6	6	Order - Discard a [NA] personnel from hand to make this ship attributes +2 until the end of this turn.
