Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Adapt	Excelsior	ST2E-EN03069	U	N	3U069	Interrupt	0															When your [Bor] personnel is facing a dilemma, if a copy of that dilemma is overcome at a mission you command, prevent and overcome that dilemma.
Assault on Species 8472	Excelsior	ST2E-EN03082	S	Y	3S082	Mission	0	S	4	35	D	[Bor] [Fed] [Kli]						2 Engineer, Exobiology, Physics, and Cunning>34				
Battle Reconnaissance	Excelsior	ST2E-EN03083	S	Y	3S083	Mission	0	S	2	35	D	Any affiliation may attempt this mission.						Exobiology, Programming, Security, Transporters, and Strength>32				
Destroy Transwarp Hub	Excelsior	ST2E-EN03087	U	Y	3U087	Mission	0	S	3	50	D	Any affiliation (except [Bor]) may attempt this mission.			Nebula. 			2 Engineer, Exobiology, Navigation, Physics, Programming, Security, and Cunning>48				You may attempt and complete this mission for 35 points using your [Bor] personnel with these requirements: Engineer, Programming, 2 Security, and Cunning>34.
Evade Borg Vessel	Excelsior	ST2E-EN03088	U	Y	3U088	Mission	0	S	4	35	A	Any affiliation (except [Bor]) may attempt this mission.			Nebula. 			Astrometrics, Leadership, Navigation, Officer, and Cunning>36				You may attempt and complete this mission using your [Bor] personnel with these requirements: Astrometrics, Engineer, Physics, Security, and Cunning>34.
Expose Changeling Influence	Excelsior	ST2E-EN03090	U	Y	3U090	Mission	0	P	3	40	A	[Baj] [Fed] [Kli]						Anthropology, Engineer, Honor, 2 Security, and Integrity>36				You may attempt and complete this mission using your [Dom] personnel with these requirements: Anthropology, Diplomacy, Intelligence, Security, Treachery, and Cunning>40.
Extract Defector	Excelsior	ST2E-EN03091	U	Y	3U091	Mission	0	P	3	35	A	[Fed] [Kli]						Intelligence, 2 Navigation, and (Security and Strength>34 or Transporters and Cunning>32)				You may attempt and complete this mission using your [Car] or [Dom] personnel with these requirements: Intelligence, Leadership, Programming, Security, and Cunning>34.
Harness Omega Particle	Excelsior	ST2E-EN03093	U	Y	3U093	Mission	0	P	2	50	D	[Bor] [NA]						Engineer, Geology, Medical, 2 Physics, Programming, Science, and Cunning>48				You may attempt and complete this mission using your [Fed] personnel with these requirements: Engineer, Medical, Officer, Physics, Science, Security, Transporters, and Cunning>48.
Hunt Alien	Excelsior	ST2E-EN03094	S	Y	3S094	Mission	0	P	3	35	D	[Bor] [Kli]						2 Exobiology, Navigation, Strength>32, and (Leadership or Security)				
Instruct Advanced Drone	Excelsior	ST2E-EN03095	U	Y	3U095	Mission	0	S	3	40	D	Any affiliation (except [Bor]) may attempt this mission.			Nebula. 			Anthropology, Diplomacy, Honor, Medical, Programming, and Integrity>35				You may attempt and complete this mission using your [Bor] personnel with these requirements: Astrometrics, Engineer, Programming, Security, Transporters, and Cunning>40.
Rescue Prisoners of War	Excelsior	ST2E-EN03101	S	Y	3S101	Mission	0	S	2	35	G	[Car] [Fed] [Kli] [Rom]						Intelligence, Navigation, Programming, Transporters, and Cunning>32				You may attempt and complete this mission using your [Dom] personnel with these requirements: Exobiology, Leadership, Security, Treachery, and Strength>32.
Salvage Borg Ship	Excelsior	ST2E-EN03103	S	Y	3S103	Mission	0	P	2	35	A	Any affiliation may attempt this mission.						Astrometrics, Engineer, Medical, Programming, and Cunning>34				
Signal for Rescue	Excelsior	ST2E-EN03105	U	Y	3U105	Mission	0	P	2	45	A	[Dom] [Fed] [Kli]						Biology, Engineer, Programming, Security, Strength>42, and (Diplomacy and Treachery or Honor and Leadership)				
Stage Bombardment	Excelsior	ST2E-EN03106	U	Y	3U106	Mission	0	S	4	35	G	[Car] [Rom]			Nebula. Region: Omarion Nebula. 			2 Leadership, Navigation, Officer, and Cunning>34				You may attempt and complete this mission using your [Dom] personnel with these requirements: Intelligence, 2 Leadership, Treachery, and Cunning>32.
Study Rare Phenomenon	Excelsior	ST2E-EN03107	U	Y	3U107	Mission	0	S	3	35	A	[Fed] [NA]						Engineer, Navigation, Physics, Science, and Cunning>34				You may attempt and complete this mission using your [Dom] personnel with these requirements: Engineer, Leadership, Programming, Security, and Strength>34.
Unicomplex Root of the Hive Mind	Excelsior	ST2E-EN03110	S	Y	3S110	Mission	0	H	2	0	D	This mission is not attemptable.						You may play [Bor] cards and equipment at this mission.				You cannot command another Headquarters mission.
Borg Cube	Excelsior	ST2E-EN03198	C	N	3C198	Ship	6					Borg		[Stf][Stf][Stf][Stf][Stf]		Cube			10	12	11	
Borg Sphere	Excelsior	ST2E-EN03199	S	N	3S199	Ship	5					Borg		[Stf][Stf][Stf][Stf]		Sphere			9	10	9	
Back Room Dealings	Excelsior	ST2E-EN04006	C	N	4C006	Dilemma	2	D														Choose a personnel who has Treachery or Integrity<4 to be stopped.  If you cannot, randomly select a personnel to be killed.
Broken Captive	Excelsior	ST2E-EN04009	R	N	4R009	Dilemma	2	D														Your opponent chooses one of his or her captives.  Unless you have the skills on that captive, all your personnel are stopped.
Counterinsurgency Program	Excelsior	ST2E-EN04011	R	N	4R011	Dilemma	2	D														Your opponent discards any number of event or equipment cards from hand and names a skill (except Acquisiton, Intelligence, Law or Telepathy) for each one.  Unless you have those skills, all your personnel are stopped.
Side by Side	Excelsior	ST2E-EN04024	U	N	4U024	Dilemma	2	D														Your opponent names a skill.  Randomly select two personnel.  Each of those personnel that has that skill is stopped.
Ungracious Hosts	Excelsior	ST2E-EN04029	U	N	4U029	Dilemma	2	P														Choose a personnel.  Your opponent may discard cards from hand equal to the number of [SD] icons on that personnel to place him or her in your opponent's brig.
Emergency Transport Unit	Excelsior	ST2E-EN04032	C	N	4C032	Equipment	2															When your personnel present is about to be killed, you may return this equipment to its owner's hand to place that personnel on your ship at this mission instead.  He or she is stopped.
At What Cost?	Excelsior	ST2E-EN04040	R	N	4R040	Event	0															Lose 5 points to spend 7 additional counters this turn.  Destroy this event.
Escaping Detection	Excelsior	ST2E-EN04050	U	N	4U050	Event	2															To play this event, you must command three [Rom] personnel.  Plays in your core.  While it is not your turn, if you command more events than each of your opponents, each of your personnel aboard your Cloaking Device ship is at all missions in the same quadrant as that ship.
Forever Linked	Excelsior	ST2E-EN04054	U	N	4U054	Event	2															Plays in your core.  When your personnel is killed, you may place him or her on this event. (You no longer command him or her.) When your [Fed] personnel is facing a dilemma, you may place a personnel from this event in his or her owner's discard pile to make that [Fed] personnel gain a skill from that discarded personnel until the end of this turn.
Getting Under Your Skin	Excelsior	ST2E-EN04055	U	Y	4U055	Event	2															To play this event, you must command three [Rom] personnel.  Plays in your core.  When you play an event in your core, you may reveal the top card of an opponent's deck.  If it is a personnel, score 5 points.  You may do this only once each turn.
Holographic Hoax	Excelsior	ST2E-EN04058	C	N	4C058	Event	0															To play this event, you must command three [Rom] personnel.  Choose an opponent to draw a card, then remove the top card of his or her deck from the game.  Destroy this event.
Mission Accomplished	Excelsior	ST2E-EN04061	U	N	4U061	Event	2															Plays in your core.  When you complete a mission, if you command a staffed ship at that mission with its Commander aboard, score 5 points.
Mutual Advantage	Excelsior	ST2E-EN04063	C	N	4C063	Event	0															To play this event, you must command three [Fed] personnel.  Each player discards a card from hand and draws a card.  Then you may draw a card.  Destroy this event.
Shared Problems	Excelsior	ST2E-EN04072	C	N	4C072	Event	0															To play this event, you must command three [TNG] personnel.  Plays in your core.  When a player begins a mission attempt, the player to his or her left may draw an extra dilemma and spend one extra in total cost on dilemmas.
Tempted By Flesh	Excelsior	ST2E-EN04076	U	N	4U076	Event	1															To play this event, you must command three [Bor] personnel.  Examine a number of cards from the top of an opponent's dilemma pile equal to the number of his or her personnel you command.  You may place those dilemmas on the top and bottom of that dilemma pile in any order.  Destroy this event.
VIP Welcome	Excelsior	ST2E-EN04081	C	Y	4C081	Event	1															To play this event, you must command three [TNG] personnel.  Plays in your core.  When a player plays a personnel who costs 3 or more, he or she may draw a card.
Allies on the Inside	Excelsior	ST2E-EN04085	R	N	4R085	Interrupt	0															Order - Download a Dissident personnel, then discard cards from hand equal to that personnel's cost.  Remove this interrupt from the game.
The First of Many	Excelsior	ST2E-EN04096	C	N	4C096	Interrupt	0															When your Borg is stopped while attempting a mission, discard the top card of your deck to unstop one of your other stopped Borg present.  The Borg you unstop joins the mission attempt.
The Clown: Bitter Medicine	Excelsior	ST2E-EN05002	P	N	5P002	Dilemma	4	D														Place this dilemma on this mission.  Your opponent names a skill.  Each of your personnel who has that skill is attributes-2.  At the end of this turn, this dilemma returns to its owner's dilemma pile.
Collapse Anti-Time Anomaly	Excelsior	ST2E-EN05021ab	P	Y	5P021	Mission	0	S	3	35	A	Any affiliation may attempt this mission.			Region: Neutral Zone. 			Astrometrics, Engineer, Leadership, Physics, and Cunning>36				When your personnel attempt this mission, if there are no dilemmas overcome beneath it, you may download a Q card.
Aftermath	Excelsior	ST2E-EN06001	P	N	6P001	Dilemma	3	D														Randomly select three personnel.  If the total cost of those personnel is 4 or less, they are killed.  Otherwise, randomly select one of those personnel to be stopped.
Full Security Alert	Excelsior	ST2E-EN06005	P	N	6P005	Dilemma	3	D														Randomly select a Security personnel to be stopped.  If that personnel costs 2 or less, randomly select two other Security personnel to be stopped.
Mr. Tricorder	Excelsior	ST2E-EN06008	P	N	6P008	Dilemma	3	P														Your opponent chooses a personnel.  Unless you choose to place him or her aboard your ship at this mission, randomly select two personnel to be stopped.
Unknown Microorganism	Excelsior	ST2E-EN06011	P	N	6P011	Dilemma	3	P														Unless you have Biology, Medical, and Science or 2 Security and a non-Hand Weapon equipment, randomly select a personnel to be killed, all of your other personnel are stopped, and this dilemma returns to its owner's dilemma pile.
Urgency	Excelsior	ST2E-EN06012	P	N	6P012	Dilemma	0	D							Consume: 1. 							Place this dilemma on this mission.  Each personnel may use no more than one skill during each dilemma he or she faces.  Each personnel may use no more than one skill to meet a mission's requirements.  At the end of this turn, this dilemma returns to its owner's dilemma pile.
Distant Exploration	Excelsior	ST2E-EN06019	P	N	6P019	Event	2															Plays on your headquarters mission.  When you complete a mission that has a different quadrant icon than this mission, score 5 points.
Foresight	Excelsior	ST2E-EN06021	P	N	6P021	Event	1															Plays in your core.  Order - Stop your [Bor] personnel to examine the top card of your deck, then place it on the top or bottom of your deck.
High Command "Motivation"	Excelsior	ST2E-EN06023	P	N	6P023	Event	4															Plays in your core.  At the start of each of your turns, you may kill one of your [Car] personnel to spend a number of additional counters that turn equal to that personnel's cost.  If that personnel is unique, you may spend 1 more additional counter that turn.
The New Resistance	Excelsior	ST2E-EN06031	P	N	6P031	Event	3															To play this event, your opponent must command a ship at a non-headquarters mission.  Plays in your core.  When you play a Dissident personnel, you may reveal the top card of your deck.  If it is a Dissident, you may play him or her at cost -3.
I Need A Little Counseling	Excelsior	ST2E-EN06035	P	N	6P035	Interrupt	0															When your personnel is attempting a mission, he or she gains a skill from your [TNG] personnel present until the end of that mission attempt.
Queen's Borg Cube	Excelsior	ST2E-EN00016	P	Y	0P016	Ship	7					Borg		[Stf][Stf][Stf][Stf][Stf]		Cube			10	12	11	You may use a card which begins an engagement to begin one involving this ship even if it is at a headquarters mission.
I.K.S. Bortas	Excelsior	ST2E-EN00021	P	Y	0P021	Ship	6					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	8	When you win an engagement involving this ship, you may discard a card from hand to download a Maneuver event.
Captain's Holiday	Excelsior	ST2E-EN01013	C	N	1C013	Dilemma	3	P														Unless you have 2 Archaeology or 2 Geology, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
The Moon's a Window to Heaven	Excelsior	ST2E-EN01055	R	N	1R055	Dilemma	5	P														Unless you have a Leadership personnel who has Cunning>6 or Telepathy, randomly select a personnel to be placed in your opponent's brig, then all your other personnel are stopped.
Order of the Bat'leth	Excelsior	ST2E-EN01101	U	N	1U101	Event	0															To play this event, you must command a [Kli] Honor personnel.  Discard a card from hand to draw two cards.  Destroy this event.
Warrior's Birthright	Excelsior	ST2E-EN01119	C	N	1C119	Event	2															To play this event, you must command three [Kli] personnel.  Plays on your mission.  You may meet Integrity and Cunning requirements of this mission and each dilemma you face at this mission using Strength instead.
I.K.S. Hegh'ta	Excelsior	ST2E-EN01397	R	Y	1R397	Ship	5					Klingon		[Stf][Stf][Stf]	Cloaking Device. 	K'Vort Class			7	8	7	While this ship is at a space mission, it is Weapons +2.
I.K.S. Maht-H'a	Excelsior	ST2E-EN01401	R	Y	1R401	Ship	6					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	8	While an opponent's Archaeology personnel is at this mission, that opponent must discard a card from hand to use that personnel's skills.
I.K.S. Vor'cha	Excelsior	ST2E-EN01403	S	N	1S403	Ship	5					Klingon		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	Vor'cha Class			8	9	8	
D'deridex Advanced	Excelsior	ST2E-EN01409	U	N	1U409	Ship	5					Romulan		[Cmd][Stf][Stf]	Cloaking Device. 	D'deridex Class			6	7	7	While your [Rom] Intelligence personnel is aboard this ship, this ship is attributes +2.
Bat'leth	Excelsior	ST2E-EN02029ab	C	N	2C029	Equipment	0								Hand Weapon. 							To play this equipment, you must command a Klingon. When you win combat involving your Klingon present, the loser discards a random card from hand.
Locutus' Borg Cube	Excelsior	ST2E-EN03200	R	Y	3R200	Ship	7					Borg		[Stf][Stf][Stf][Stf][Stf]		Cube			10	12	11	Order - If this ship is staffed, return your Drone aboard it to his or her owner's hand to download a Maneuver card.  You may do this only once each turn.
Guess Who's Coming to Dinner?	Excelsior	ST2E-EN04015	C	N	4C015	Dilemma	2	D														Choose a personnel who has Diplomacy or Integrity>6 to be stopped.  If you cannot, randomly select a personnel to be killed.
Qo'noS Heart of the Empire	Excelsior	ST2E-EN01191	S	Y	1S191	Mission	0	H	2	0	A	This mission is not attemptable.						You may play [Kli] cards, [NA] cards, and equipment at this mission.				
Clash at Chin'toka	Excelsior	ST2E-EN03085	U	Y	3U085	Mission	0	S	3	35	A	[Car] [Dom] [Fed] [Kli] [Rom]						Engineer, Leadership, Navigation, Officer, and Cunning>36				
Deliver Prisoners	Excelsior	ST2E-EN07047	U	Y	7U047	Mission	0	P	2	35	A	[Car] [Dom] [Kli] [Rom]						Law, Leadership, Security, Treachery, and Strength>32				When you play a Capture or Punishment event, if you have completed this mission, that event's cost is -1.
Dr. Leah Brahms Holographic Representation	Excelsior	ST2E-EN07065	C	Y	7C065	Personnel	2					Federation	[TNG]				Hologram	Astrometrics Engineer Physics Programming	5	6	4	While this personnel is attempting a space mission, she is attributes +1 and gains Engineer.
Code of Honor	Excelsior	ST2E-EN07002	R	N	7R002	Dilemma	3	P														Randomly select two personnel.  They cannot use their skills while facing this dilemma.  Unless you have Anthropology, Diplomacy, and Honor or Law, Security, and Strength>35, all your personnel are stopped.
Flink	Excelsior	ST2E-EN07100	C	N	7C100	Personnel	1					Non-Aligned	[Stf]				Alien	Astrometrics Engineer Medical	5	5	6	
Small Problems	Excelsior	ST2E-EN07013	U	N	7U013	Dilemma	3	S														Randomly select three personnel.  Each of those who is a [Cmd] personnel is stopped.
Reinforcement Drone	Excelsior	ST2E-EN07057	U	N	7U057	Personnel	1					Borg	[Stf]		Drone. 		Borg	Anthropology Archaeology Geology	5	5	5	You may play this personnel at cost +1 where you have three [Bor] personnel present together.
Kassem Stern Operative	Excelsior	ST2E-EN07112	U	Y	7U112	Personnel	4					Romulan	[Stf]				Romulan	Intelligence Medical Officer Treachery	4	6	5	When this personnel uses a skill to complete a non-[Rom] mission, score 5 points.  You may do this only once each turn.
Spock Celebrated Ambassador	Excelsior	ST2E-EN07113	R	Y	7R113	Personnel	4					Romulan	[Cmd]		Dissident. 		Human/Vulcan	Archaeology 2 Diplomacy Honor Science	8	8	6	While this personnel is present with a Dissident, each of your Romulan personnel present is attributes +1.
Recover Components	Excelsior	ST2E-EN07024	C	N	7C024	Event	1															To play this event, you must command three [Bor] personnel.  Take a personnel you own from your discard pile and place it on the top of your deck.  Place this event on the bottom of your deck.
Ascertain	Excelsior	ST2E-EN07036	R	N	7R036	Interrupt	0															When your Drone is facing a dilemma, discard a card from hand and stop that Drone to replace all levels of any one skill in that dilemma's requirements with 2 Programming.
Means of Control	Excelsior	ST2E-EN07042	U	N	7U042	Interrupt	0								Punishment. 							To play this interrupt, you must have a captive.  When your [Car] personnel is attempting a mission, he or she is attributes +2 and gains all skills from that captive until the end of this turn.
Advanced Battle Simulation	Excelsior	ST2E-EN07045	U	Y	7U045	Mission	0	S	3	35	A	Any affiliation (except [Bor]) may attempt this mission.						2 Leadership, Cunning>33, and (Engineer and Programming or Navigation and Security)				When you play a Manuever event, if you have completed this mission, that event's cost is -1.
Advanced Combat Training	Excelsior	ST2E-EN07046	U	Y	7U046	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Leadership, Medical, Officer, Security, and Strength>34				When you play an Assault event, if you have completed this mission, that event's cost is -1.
Tekeny Ghemor Prominent Official	Excelsior	ST2E-EN07059	R	Y	7R059	Personnel	3					Cardassian	[Cmd]		Dissident. Legate. 		Cardassian	Diplomacy Engineer Honor Law Leadership Programming Transporters	7	6	5	When you play this personnel, discard a card from hand.  When this personnel is about to be stopped by a dilemma, you may stop your Dissident present instead.
Jean-Luc Picard Worf's cha'Dich	Excelsior	ST2E-EN07095	R	Y	7R095	Personnel	4					Klingon	[Cmd]				Human	Diplomacy Honor Law Security	8	6	6	When your Klingon personnel present is selected by a dilemma, you may replace him or her with this personnel.
Tebok Posturing Commander	Excelsior	ST2E-EN07114	C	Y	7C114	Personnel	2					Romulan	[Cmd]				Romulan	Astrometrics Diplomacy Navigation Officer	4	6	7	You may play this personnel at cost +1 to reveal the top three cards of an opponent's deck and replace them in any order.
Devoras	Excelsior	ST2E-EN07120	R	Y	7R120	Ship	6					Romulan		[Cmd][Stf][Stf][Stf]	Cloaking Device. 	D'deridex Class			7	9	9	When an opponent's personnel is killed, if this ship is at the same mission, you may place a [Rom] personnel from hand who has the same cost aboard this ship.
Jean-Luc Picard Bearer of Ill Tidings	Excelsior	ST2E08091ab	R	Y	8R091	Personnel	4					Romulan	[Cmd]		Dissident. 		Human	Anthropology Diplomacy Intelligence Security	8	6	6	When this personnel is present with your Dissident and a dilemma is about to be revealed, you may lose 5 points to shuffle your opponent's dilemma stack.
Kieran MacDuff Executive Officer	Excelsior	ST2E08083	R	Y	8R083	Personnel	3					Non-Aligned	[Cmd]		Infiltrator. 		Satarran	2 Anthropology Intelligence Leadership Officer 2 Treachery	2	6	6	When an opponent's personnel at this mission is stopped by a dilemma, you may discard a card from hand to randomly select another personnel at this mission to be stopped.
Borg Queen The One Who is Many	Excelsior	ST2E08064	C	Y	8C064	Personnel	2					Borg	[Cmd]				Borg	Diplomacy 2 Leadership Treachery	4	8	6	
Warp Bubble Mishap	Excelsior	ST2E08019	C	N	8C019	Dilemma	1	S														Choose a personnel who has Physics or Science to be stopped.  If you cannot, randomly select a personnel to be killed.
Telepathic Invasion	Excelsior	ST2E08017	U	N	8U017	Dilemma	2	D														Unless you have Diplomacy, Officer, and Telepathy or Intelligence, Treachery, and Cunning>22, randomly select a personnel to be stopped, and if the opponent on your left commands Romulus, he or she may examine your hand and discard a card of his or her choice from the revealed cards.
Tactical Disadvantage	Excelsior	ST2E08016	R	N	8R016	Dilemma	2	S														Reveal your hand and the hand of the opponent on your left.  If your opponent reveals ships with more total Weapons than the total Shields of ships that you have revealed in this way, randomly select one of your personnel to be killed and all your personnel are stopped.
Outclassed	Excelsior	ST2E08013ab	R	N	8R013	Dilemma	3	S														Unless you have unused Range>8 or Weapons>8 all your personnel are stopped.
Dangerous Standoff	Excelsior	ST2E08009	U	N	8U009	Dilemma	2	D														Unless you have Diplomacy, Leadership, and Physics or Exobiology, Medical, and Cunning>28, randomly select a personnel to be stopped, and if the opponent on your left commands Unicomplex and does not command that personnel, he or she may place that personnel there.  Your opponent now commands that personnel.
Cultural Differences	Excelsior	ST2E08008	C	N	8C008	Dilemma	1	P														Choose a personnel who has Acquisition or Anthropology to be stopped.  If you cannot, randomly select a personnel to be killed.
Chula: Move Along Home	Excelsior	ST2E08006	U	N	8U006	Dilemma	3	D														Randomly select three personnel.  If the highest Strength among those personnel is even, all three of them are stopped.
Cardassian Processing	Excelsior	ST2E08005	R	N	8R005	Dilemma	2	D														Unless you have Diplomacy, Honor, and Transporters or Law, Security, and Strength>30, randomly select a personnel to be stopped, and if the opponent on your left commands Cardassia Prime, that personnel is placed in your opponent's brig instead.
Wesley Crusher Nova Squadron Pilot	Excelsior	ST2E08076	R	Y	8R076	Personnel	3					Federation	[Stf][E]		Cadet. 		Human	Astrometrics Honor Navigation Physics Programming	6	7	5	While this personnel is present with your Cadet, he loses Honor and gains Navigation and Treachery.
Sito Jaxa Nova Squadron Pilot	Excelsior	ST2E08075	C	Y	8C075	Personnel	1					Federation	[Stf][E]		Cadet. 		Bajoran		5	6	5	While this personnel is facing a dilemma, she is attributes +1 and gains Engineer, Navigation, Programming, Science, and Transporters.
Nicholas Locarno Nova Squadron Leader	Excelsior	ST2E08074	U	Y	8U074	Personnel	1					Federation	[Cmd][E]		Cadet. 		Human		5	5	6	While this personnel is facing a dilemma, he gains Diplomacy, Leadership, Navigation, Officer and Treachery and each Cadet present is attributes +1.
Jean Hejar Nova Squadron Navigator	Excelsior	ST2E08073	C	Y	8C073	Personnel	1					Federation	[Stf][E]		Cadet. 		Human		5	5	5	While this personnel is facing a dilemma, she is attributes +1 and gains Astrometrics, Navigation, Physics, Security and Transporters.
Boothby Groundskeeper	Excelsior	ST2E08072	C	Y	8C072	Personnel	2					Federation	[E]				Human	Anthropology Honor	7	6	4	Each of your Cadets is attributes +1 while he or she is facing a dilemma.
Practice Orbital Maneuvers	Excelsior	ST2E08059	U	Y	8U059	Mission	0	S	2	40	A	[Fed]			Region: Sector 001. 			Astrometrics, Leadership, Navigation, Security, Cunning>36, and 3 Cadets				Cadets may complete this mission as if they were facing a dilemma.
Agonizing Encounter	Excelsior	ST2E08001	R	N	8R001	Dilemma	5	D														For each headquarters you command, this dilemma is cost -1.  Your opponent names a skill.  For each of your missions that requires that skill, randomly select a personnel to be stopped.
Revelry	Excelsior	ST2E09004	R	N	9R004	Dilemma	2	D														For each of your headquarters missions, randomly select a personnel to be stopped.  You may place two personnel from hand in your discard pile to prevent this.
Avert Solar Implosion	Excelsior	ST2E09005ab	R	Y	9R005	Mission	0	P	2	35	A	Any affiliation (except [Bor]) may attempt this mission.						Archaeology, Geology, Physics, Science, and Cunning>34 or Anthropology, Honor, Leadership, Officer, and Strength>38				
Deliver Ancient Artifact	Excelsior	ST2E09006ab	R	Y	9R006	Mission	0	P	2	40	A	Any affiliation (except [Bor]) may attempt this mission.						Archaeology, Exobiology, 2 Geology, Science, and Cunning>34 or Diplomacy, 2 Honor, Leadership, Security, and Strength>38				
Deliver Evidence	Excelsior	ST2E09007ab	R	Y	9R007	Mission	0	S	2	35	A	Any affiliation (except [Bor]) may attempt this mission.			Region: Bajor System. 			Anthropology, Honor, Intelligence, Officer, and Integrity>32 or Archaeology, Navigation, Science, Security, and Cunning>34				
Shields Up!	Excelsior	ST2E09002	R	N	9R002	Dilemma	3	S														Randomly select a personnel to be stopped. If that personnel has Astrometrics or Navigation, randomly select an additional personnel to be stopped.
Nose to Nose	Excelsior	st2e-en10013	C	N	10C013	Dilemma	0	D														Randomly select two personnel.  If they both have the same cost, they are both stopped.
Contaminating a Culture	Excelsior	st2e-en10006	R	N	10R006	Dilemma	3	D														Randomly select a personnel to be killed. You may prevent this by placing one of your equipment cards present in its owner's discard pile.
Second Neonatal Drone	Excelsior	st2e-en10057	R	Y	10R057	Personnel	3					Borg	[Stf]		Drone. 		Borg	Exobiology Programming Science	5	5	5	When your unique Borg present is about to be stopped, you may discard a random card from hand and stop this personnel to prevent that.
Obtain Advanced Technology	Excelsior	st2e-en10052	U	Y	10U052	Mission	0	P	2	30	D	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Diplomacy, Honor, and Integrity>29 or Security, Transporters, Treachery, and Cunning>30				
Collect Omicron Particles	Excelsior	st2e-en10047	U	Y	10U047	Mission	0	S	4	35	D	Any affiliation may attempt this mission.			Nebula. 			Astrometrics, Engineer, Leadership, Navigation, and Cunning>36				When a ship is about to move between another [DQ] mission and this mission, subtract 1 from the Range required.
Investigate Unknown Element	Excelsior	st2e-en10050	U	Y	10U050	Mission	0	P	2	30	D	Any affiliation (except [Bor]) may attempt this mission.						Anthropology, Leadership, Officer, and Integrity>27 or Exobiology, Geology, Science, and Cunning>30				
A Pattern of Lies	Excelsior	st2e-en10001	C	N	10C001	Dilemma	2	D														Randomly select three personnel. Unless at least one of them is a different species than the others, all three are stopped.
Chameloid Chicanery	Excelsior	st2e-en10004	C	N	10C004	Dilemma	3	D														Randomly select a personnel to be stopped. If your opponent has an Infiltrator at this mission, randomly select a personnel to be killed.
Compassionate Interference	Excelsior	st2e-en10005	U	N	10U005	Dilemma	2	P														Randomly select a personnel to be stopped. Unless you reveal a Biology personnel from your hand or reveal a Geology personnel from your hand, that personnel is killed instead.
Hull Breach	Excelsior	st2e-en10008	C	N	10C008	Dilemma	2	S														Randomly select a personnel to be stopped. Unless you reveal an Astrometrics personnel from your hand or reveal a Navigation personnel from your hand, that personnel is killed instead.
Grebnedlog Pakled Captain	Excelsior	st2e-en10092	C	Y	10C092	Personnel	2					Non-Aligned	[Cmd]		Commander: Mondor. 		Pakled	Exobiology Honor Leadership Officer	6	6	4	While present with a non-[NA] personnel, this personnel loses Honor and gains Transporters and Treachery.
D'Tan Curious Youth	Excelsior	st2e-en10101	C	Y	10C101	Personnel	3					Romulan			Dissident. 		Romulan	Anthropology Archaeology Geology Honor Science	7	4	4	When this personnel is stopped by a dilemma, choose an opponent to discard the top card of his or her deck.
Trager Patrol Ship	Excelsior	st2e-en10106	R	Y	10R106	Ship	6					Cardassian		[Cmd][Stf][Stf]		Galor Class			8	8	8	When this ship is about to move from an opponent's mission, subtract 2 from the Range required.
Starting Over	Excelsior	st2e-en10034	U	N	10U034	Event	1															Count the number of cards in your hand and discard your hand to draw an equal number of cards. Then, if you command a Borg personnel, draw two additional cards. Destroy this event.
The Spirit of Kahless	Excelsior	st2e-en10037	R	N	10R037	Event	2								Assault. 							Order - Destroy this event to begin combat involving your [Kli] Honor personnel. If you win, the opponent on your left places the top two dilemmas of his or her dilemma pile beneath one of your non-headquarters missions.
Macet Skeptical Commander	Excelsior	st2e-en10058	R	Y	10R058	Personnel	3					Cardassian	[Cmd]		Commander: Trager. Gul. 		Cardassian	Astrometrics Leadership Officer Treachery	4	6	6	While this personnel is aboard your {Trager} and this personnel is facing a dilemma, you may meet Diplomacy and Honor requirements of that dilemma using Treachery instead.
K'Temoc Long Slumbering Commander	Excelsior	st2e-en10090	U	Y	10U090	Personnel	3					Klingon	[Cmd]		Commander: I.K.S. T'Ong. 		Klingon	Leadership Navigation Officer Treachery	4	5	7	When this personnel is involved in combat and you command more Assault events than each opponent, you may kill this personnel to unstop each of your Klingon personnel present at the end of that combat.
I.K.S. T'Ong Sleeper Ship	Excelsior	st2e-en10116	U	Y	10U116	Ship	5					Klingon		[Cmd][Stf]	Cloaking Device. 	K't'inga Class			7	7	7	When you win an engagement with this ship and its Commander is aboard it, you may place a [Kli] personnel from hand aboard this ship.
Mondor Far From Home	Excelsior	st2e-en10119	R	Y	10R119	Ship	5					Non-Aligned		[Cmd][Stf]		Brendob Class			6	5	5	While you have its Commander aboard it, this ship is attributes +1 for each non-[NA] personnel aboard. (limit +4)
Final Triumph	Excelsior	st2e-en11003	P	N	11P003	Dilemma	3	D														Unless you choose to discard an event from your hand, your opponent chooses a personnel to be stopped.
